-10.25116,0.18421052631578946,0.0,0.0
-10.25116,0.17857142857142858,0.0,0.0
-9.938195,0.14285714285714285,0.0,0.0
-9.758197,0.10526315789473684,0.0,0.0
-8.60959,0.05263157894736842,0.0,0.0
-8.678948,0.11764705882352941,0.0,0.0
-10.25116,0.15384615384615385,0.005747126436781609,0.0
-9.45621,0.14285714285714285,0.0,0.0
-10.25116,0.15789473684210525,0.0,0.0
-4.539449,0.1111111111111111,0.1111111111111111,0.0
-3.503763,0.15384615384615385,0.0,0.0
-11.69348,0.17042606516290726,0.0,0.0
-11.69348,0.15608465608465608,0.0,0.0
-11.69348,0.13227513227513227,0.0,0.0
-11.69348,0.1442495126705653,0.0,0.0
-10.94276,0.10916179337231968,0.0,0.0
-10.69429,0.0784313725490196,0.0,0.0
-11.69348,0.14423076923076925,0.05,0.0
-10.9986,0.1693121693121693,0.0,0.0
-8.783822,0.10526315789473684,0.0,0.0
-8.408475,0.1574074074074074,0.0,0.0
-5.502049,0.12555260831122902,0.08333333333333333,0.0
-12.37525,0.12310606060606061,0.0,0.0
-12.37525,0.14756258234519104,0.0,0.0
-12.37525,0.14756258234519104,0.0,0.0
-12.37525,0.10256410256410257,0.0,0.0
-11.62452,0.15018315018315018,0.0,0.0
-11.37606,0.1717171717171717,0.0,0.0
-12.37525,0.09682539682539681,0.0,0.0
-3.757941,0.26877470355731226,2.0,0.0
-12.37525,0.0989010989010989,0.0,0.0
-8.83969,0.10683760683760683,0.0,0.0
-6.245666,0.15864527629233513,0.020833333333333332,0.0
-9.74975,0.037037037037037035,0.0,0.0
-9.74975,0.0,0.3055555555555556,0.0
-9.436782,0.0,0.0,0.0
-9.256784,0.125,0.0,0.0
-8.108177,0.125,0.0,0.0
-8.177535,0.0,0.0,0.0
-9.74975,0.0,0.026881720430107527,0.0
-8.954798,0.058823529411764705,0.0,0.0
-9.74975,0.0,0.0,0.0
-6.883414,0.14285714285714285,0.0,0.0
-4.432859,0.0,0.2708333333333333,0.0
-13.48494,0.16176470588235295,0.25,0.0
-13.48494,0.14646464646464644,0.0,0.0
-13.48494,0.202020202020202,0.0,0.0
-13.48494,0.23589743589743592,0.0,0.0
-12.73422,0.19145299145299144,0.0,0.0
-12.48575,0.1724941724941725,0.0,0.0
-13.48494,0.1272727272727273,0.0,0.0
-12.79006,0.2601010101010101,0.0,0.0
-13.48494,0.09572649572649572,0.0,0.0
-11.10974,0.25396825396825395,0.0,0.0
-7.096439,0.156998556998557,0.0,0.0
-9.64549,0.125,0.0,0.0
-9.64549,0.13636363636363635,0.6486486486486487,0.0
-9.332523,0.13636363636363635,0.0,0.0
-9.152524,0.15384615384615385,0.0,0.0
-8.003917,0.15384615384615385,0.0,0.0
-8.073275,0.18181818181818182,0.0,0.0
-9.64549,0.1,0.010526315789473684,0.0
-8.850538,0.18181818181818182,0.0,0.0
-9.64549,0.07692307692307693,0.0,0.0
-7.090769,0.16666666666666666,0.0,0.0
-2.871689,0.12121212121212122,0.0,0.0
-12.62628,0.16176470588235295,0.0,0.0
-12.62628,0.14646464646464644,0.0,0.0
-12.62628,0.202020202020202,0.0,0.0
-12.62628,0.19145299145299144,0.0,0.0
-10.51359,0.19145299145299144,0.0,0.0
-11.62709,0.1724941724941725,0.0,0.0
-12.62628,0.15757575757575756,0.0,0.0
-11.9314,0.20454545454545456,0.0,0.0
-12.62628,0.14017094017094017,0.0,0.0
-10.25107,0.20634920634920637,0.0,0.0
-5.852477,0.17604617604617603,0.0,0.0
-9.668522,0.09090909090909091,0.21428571428571427,0.0
-9.668522,0.13043478260869565,0.09615384615384616,0.0
-9.355554,0.17391304347826086,0.0,0.0
-9.175556,0.0,0.0,0.0
-8.026948,0.07142857142857142,0.14285714285714285,0.0
-8.096306,0.16666666666666666,0.0,0.0
-9.668522,0.14285714285714285,0.0,0.0
-8.873569,0.08695652173913043,0.0,0.0
-9.668522,0.2857142857142857,0.0,0.0
-7.1138,0.07692307692307693,0.0,0.0
-3.184765,0.11764705882352941,0.14545454545454545,0.0
-9.668522,0.09090909090909091,0.0,0.0
-9.668522,0.13043478260869565,0.018867924528301886,0.0
-9.355554,0.17391304347826086,0.0,0.0
-9.175556,0.0,0.0,0.0
-8.026948,0.07142857142857142,0.0,0.0
