-13.48494,0.16176470588235295,0.061224489795918366,0.0
-13.48494,0.14646464646464644,0.16666666666666666,0.0
-13.48494,0.202020202020202,0.0,0.0
-13.48494,0.23589743589743592,0.0,0.0
-12.73422,0.19145299145299144,0.0,0.0
-12.48575,0.1724941724941725,0.0,0.0
-13.48494,0.1272727272727273,0.0,0.0
-12.79006,0.2601010101010101,0.0,0.0
-13.48494,0.09572649572649572,0.0,0.0
-11.10974,0.25396825396825395,0.0,0.0
-7.096439,0.156998556998557,0.0375,0.0
-9.64549,0.125,0.1568627450980392,0.0
-9.64549,0.13636363636363635,0.4936708860759494,0.0
-9.332523,0.13636363636363635,0.06666666666666667,0.0
-9.152524,0.15384615384615385,0.0,0.0
-8.003917,0.15384615384615385,0.0,0.0
-8.073275,0.18181818181818182,0.0,0.0
-9.64549,0.1,0.09210526315789473,0.0
-8.850538,0.18181818181818182,0.0,0.0
-9.64549,0.07692307692307693,0.0,0.0
-7.090769,0.16666666666666666,0.0,0.0
-2.871689,0.12121212121212122,0.14375,0.0
-12.62628,0.16176470588235295,0.0,0.0
-12.62628,0.14646464646464644,0.0,0.0
-12.62628,0.202020202020202,0.2,0.0
-12.62628,0.19145299145299144,0.0,0.0
-10.51359,0.19145299145299144,0.0,0.0
-11.62709,0.1724941724941725,0.0,0.0
-12.62628,0.15757575757575756,0.0,0.0
-11.9314,0.20454545454545456,0.0,0.0
-12.62628,0.14017094017094017,0.0,0.0
-10.25107,0.20634920634920637,0.0,0.0
-5.852477,0.17604617604617603,0.0,0.0
-9.668522,0.09090909090909091,0.08771929824561403,0.0
-9.668522,0.13043478260869565,0.0,0.0
-9.355554,0.17391304347826086,0.2,0.0
-9.175556,0.0,0.0,0.0
-8.026948,0.07142857142857142,0.2777777777777778,0.0
-8.096306,0.16666666666666666,0.0,0.0
-9.668522,0.14285714285714285,0.1125,0.0
-8.873569,0.08695652173913043,0.25,0.0
-9.668522,0.2857142857142857,0.0,0.0
-7.1138,0.07692307692307693,0.047619047619047616,0.0
-3.184765,0.11764705882352941,0.11728395061728394,0.0
-13.09981,0.11216608594657375,0.13559322033898305,0.0
-13.09981,0.11953405017921147,0.056179775280898875,0.0
-13.09981,0.16066308243727598,0.1875,0.0
-13.09981,0.16414141414141414,0.0,0.0
-12.34908,0.1590909090909091,0.0,0.0
-12.10062,0.08571428571428572,0.0,0.0
-13.09981,0.10183189655172414,0.0,0.0
-12.40493,0.12840501792114695,0.0,0.0
-13.09981,0.16414141414141414,0.0,0.0
-10.35103,0.09761904761904762,0.09523809523809523,0.0
-5.983067,0.1599263732189205,0.37349397590361444,0.0
-9.835154,0.06825396825396825,0.05084745762711865,0.0
-9.835154,0.05185185185185185,0.14444444444444443,0.0
-9.522187,0.08518518518518518,0.0,0.0
-9.342188,0.15824915824915825,0.0,0.0
-8.193581,0.12121212121212122,0.0,0.0
-8.262939,0.047619047619047616,0.0,0.0
-9.835154,0.020833333333333332,0.0,0.0
-9.040202,0.08518518518518518,0.0,0.0
-9.835154,0.15824915824915825,0.0,0.0
-6.906865,0.06666666666666667,0.09523809523809523,0.0
-2.718415,0.054505005561735265,0.1952662721893491,0.0
-9.68203,0.07142857142857142,0.03389830508474576,0.0
-9.68203,0.05555555555555555,0.01098901098901099,0.0
-9.369062,0.05555555555555555,0.0,0.0
-9.189064,0.1111111111111111,0.0,0.0
-8.040456,0.0,0.0,0.0
-8.109815,0.14285714285714285,0.0,0.0
-9.68203,0.0625,0.0,0.0
-8.887077,0.05555555555555555,0.0,0.0
-9.68203,0.1111111111111111,0.0,0.0
-7.127308,0.0,0.0,0.0
-2.599064,0.034482758620689655,0.1411764705882353,0.0
-9.212701,0.1,0.0,0.0
-9.212701,0.1,0.0,0.0
-8.899734,0.05,0.0,0.0
-8.719735,0.09090909090909091,0.0,0.0
-7.571128,0.09090909090909091,0.0,0.0
-7.640486,0.1111111111111111,0.0,0.0
-9.212701,0.05555555555555555,0.0,0.0
-8.417749,0.15,0.0,0.0
-9.212701,0.09090909090909091,0.0,0.0
-6.657979,0.1,0.0,0.0
-3.314878,0.0967741935483871,0.0,0.0
-12.64116,0.3343965975544923,1.0158730158730158,0.0
-12.64116,0.15320910973084886,0.020618556701030927,0.0
-12.64116,0.21118012422360247,0.0,0.0
-12.64116,0.16541353383458646,0.0,0.0
-11.89043,0.11779448621553884,0.6111111111111112,0.0
-11.64197,0.09477124183006536,0.0,0.0
-12.64116,0.14041514041514042,0.09090909090909091,0.0
-11.94628,0.20600414078674947,0.0,0.0
-12.64116,0.24812030075187966,0.0,0.0
-10.26595,0.17663817663817663,0.047619047619047616,0.0
-6.660334,0.23479135243841123,0.07103825136612021,0.0
-12.05135,0.09195402298850575,0.0,0.0
-12.05135,0.14035087719298245,0.0,0.0
-12.05135,0.21052631578947367,0.6666666666666666,0.0
-12.05135,0.0,0.0,0.0
-11.30063,0.13333333333333333,0.0,0.0
-11.05216,0.16666666666666666,0.0,0.0
-12.05135,0.0784313725490196,0.0,0.0
-8.74596,0.14035087719298245,0.0,0.0
-12.05135,0.13333333333333333,0.0,0.0
-9.67615,0.14814814814814814,0.0,0.0
